asteroid_number,family_name
101455,Hungaria
101459,Nysa-Polana
101460,Vesta
101467,Vesta
101472,Erigone
101474,Charis
101475,Nysa-Polana
101481,Nysa-Polana
101490,Nysa-Polana
101491,Mitidika
101501,Flora
101502,Nysa-Polana
101503,Adeona
101504,Nysa-Polana
101507,Hoffmeister
101511,Henan
101514,Hungaria
101515,Brucato
101517,Vesta
101524,Nysa-Polana
101525,Rafita
101526,Massalia
101527,Adeona
101530,Nysa-Polana
101531,Nysa-Polana
101532,Nysa-Polana
101535,Nysa-Polana
101536,Nysa-Polana
101537,Konig
101542,Nysa-Polana
101543,Themis
101544,Hygiea
101547,Tirela
101550,Erigone
101555,Eunomia
101564,Nemesis
101565,Sulamitis
101569,Nysa-Polana
101575,Phocaea
101578,Vesta
101586,Hungaria
101589,Vesta
101590,Vesta
101591,Flora
101591,Baptistina
101599,Tirela
101600,Euphrosyne
101606,Hansa
101608,Hungaria
101609,Euphrosyne
101611,Juno
101615,Eunomia
101626,Nysa-Polana
101628,Tirela
101634,Euphrosyne
101635,Tirela
101639,Alauda
101640,Eunomia
101647,Theobalda
101649,Tirela
101657,Maria
101658,Nysa-Polana
101661,Klio
101664,Eos
101665,Eunomia
101666,Maria
101667,Vesta
101668,Hygiea
101673,Themis
101676,Eos
101685,Tirela
101686,Flora
101687,Gefion
101688,Konig
101689,Eunomia
101690,Klio
101700,Hoffmeister
101702,Themis
101704,Euphrosyne
101705,Themis
101706,Eunomia
101707,Juno
101710,Ursula
101722,Alauda
101724,Brucato
101737,Hungaria
101740,Eunomia
101741,Phocaea
101743,Hungaria
101745,Hungaria
101751,Themis
101752,Chloris
101755,Theobalda
101756,Vesta
101765,Adeona
101768,Eunomia
101770,Hygiea
101771,Maria
101772,Eunomia
101783,Hygiea
101787,Maria
101788,Eunomia
101796,Maria
101797,Hungaria
101802,Eunomia
101805,Hungaria
101806,Hungaria
101808,Hungaria
101809,Hungaria
101810,Euphrosyne
101811,Phocaea
101813,Hungaria
101815,Hungaria
101817,Gefion
101820,Hungaria
101821,Hungaria
101825,Nysa-Polana
101828,Gefion
101836,Vesta
101839,Nysa-Polana
101840,Erigone
101843,Gefion
101844,Flora
101850,Adeona
101853,Vesta
101855,Nysa-Polana
101860,Hungaria
101862,Hungaria
101866,Hungaria
101867,Phocaea
101872,Flora
101874,Flora
101875,Flora
101879,Flora
101880,Juno
101884,Nysa-Polana
101887,Nysa-Polana
101889,Alauda
101893,Nysa-Polana
101896,Flora
101898,Flora
101905,Nysa-Polana
101906,Nysa-Polana
101911,Alauda
101913,Nysa-Polana
101915,Flora
101916,Euterpe
101919,Nysa-Polana
101920,Vesta
101921,Veritas
101922,Flora
101923,Nysa-Polana
101924,Vesta
101927,Themis
101928,Flora
101929,Ursula
101937,Phocaea
101938,Phocaea
101948,Massalia
101951,Flora
101953,Vesta
101954,Euphrosyne
101956,Flora
101957,Juno
101959,Flora
101960,Euterpe
101963,Nysa-Polana
101971,Flora
101979,Hygiea
101984,Henan
101989,Vesta
101992,Alauda
102002,Vesta
102003,Vesta
102006,Flora
102007,Flora
102009,Hygiea
102012,Flora
102014,Vesta
102016,Flora
102018,Hygiea
102022,Sulamitis
102025,Vesta
102026,Massalia
102028,Massalia
102030,Vesta
102031,Flora
102037,Flora
102037,Baptistina
102038,Vesta
102041,Flora
102043,Vesta
102044,Flora
102045,Tirela
102050,Vesta
102052,Themis
102055,Flora
102066,Flora
102068,Flora
102068,Baptistina
102069,Nysa-Polana
102070,Nysa-Polana
102075,Vesta
102076,Flora
102077,Flora
102080,Vesta
102084,Hygiea
102086,Nysa-Polana
102091,Nysa-Polana
102094,Hygiea
102096,Nysa-Polana
102098,Nysa-Polana
102099,Massalia
102103,Vesta
102104,Nysa-Polana
102108,Massalia
102112,Vesta
102116,Nysa-Polana
102121,Massalia
102125,Flora
102126,Flora
102134,Massalia
102135,Nysa-Polana
102136,Vesta
102138,Nysa-Polana
102139,Vesta
102140,Flora
102143,Massalia
102149,Flora
102150,Euphrosyne
102151,Flora
102162,Massalia
102163,Flora
102164,Vesta
102166,Vesta
102168,Vesta
102170,Flora
102171,Flora
102171,Baptistina
102172,Flora
102173,Vesta
102177,Vesta
102181,Eunomia
102183,Flora
102184,Vesta
102185,Flora
102185,Baptistina
102186,Massalia
102187,Vesta
102192,Phocaea
102195,Vesta
102198,Vesta
102199,Juno
102212,Nysa-Polana
102215,Flora
102215,Baptistina
102216,Lixiaohua
102217,Gersuind
102220,Nysa-Polana
102222,Nysa-Polana
102224,Nysa-Polana
102227,Rafita
102229,Flora
102234,Nysa-Polana
102235,Vesta
102237,Eos
102238,Nysa-Polana
102240,Nysa-Polana
102241,Nysa-Polana
102246,Nysa-Polana
102249,Eunomia
102251,Nysa-Polana
102252,Nysa-Polana
102253,Nysa-Polana
102254,Nysa-Polana
102256,Nysa-Polana
102257,Nysa-Polana
102258,Nysa-Polana
102260,Vesta
102262,Flora
102264,Vesta
102265,Vesta
102266,Nysa-Polana
102272,Ursula
102274,Nysa-Polana
102275,Henan
102282,Nysa-Polana
102286,Massalia
102289,Flora
102291,Massalia
102293,Nysa-Polana
102294,Nysa-Polana
102299,Flora
102301,Flora
102304,Vesta
102305,Vesta
102306,Vesta
102310,Flora
102310,Baptistina
102315,Vesta
102319,Flora
102320,Flora
102324,Ursula
102329,Vesta
102330,Flora
102331,Flora
102332,Nysa-Polana
102334,Flora
102339,Vesta
102340,Nysa-Polana
102342,Vesta
102343,Nysa-Polana
102344,Nysa-Polana
102349,Vesta
102350,Nysa-Polana
102353,Euterpe
102357,Massalia
102363,Nysa-Polana
102364,Nysa-Polana
102368,Henan
102372,Vesta
102373,Vesta
102374,Vesta
102375,Eos
102377,Nysa-Polana
102378,Nysa-Polana
102379,Koronis
102380,Vesta
102381,Vesta
102382,Vesta
102386,Vesta
102387,Flora
102395,Vesta
102396,Vesta
102397,Vesta
102398,Vesta
102400,Nysa-Polana
102401,Agnia
102402,Vesta
102403,Euterpe
102406,Massalia
102408,Vesta
102410,Witt
102412,Massalia
102417,Lucienne
102419,Alauda
102420,Eunomia
102422,Flora
102422,Baptistina
102424,Flora
102430,Vesta
102435,Eunomia
102440,Massalia
102442,Koronis
102443,Nysa-Polana
102448,Nysa-Polana
102449,Erigone
102450,Massalia
102453,Vesta
102456,Vesta
102458,Eos
102460,Nysa-Polana
102463,Vesta
102464,Vesta
102465,Ursula
102468,Flora
102468,Baptistina
102469,Flora
102471,Vesta
102474,Eunomia
102493,Lucienne
102496,Klio
102499,Brucato
102501,Vesta
102503,Nysa-Polana
102505,Flora
102506,Nysa-Polana
102508,Nysa-Polana
102511,Nysa-Polana
102514,Vesta
102517,Vesta
102519,Flora
102521,Nysa-Polana
102523,Massalia
102525,Vesta
102526,Flora
102527,Vesta
102529,Vesta
102531,Nysa-Polana
102537,Vesta
102538,Phocaea
102543,Vesta
102544,Vesta
102546,Vesta
102548,Vesta
102549,Vesta
102550,Massalia
102553,Nysa-Polana
102556,Vesta
102558,Dora
102560,Nysa-Polana
102561,Gefion
102562,Flora
102564,Nysa-Polana
102566,Massalia
102567,Flora
102568,Massalia
102570,Vesta
102573,Vesta
102574,Chaldaea
102577,Vesta
102579,Eunomia
102580,Flora
102581,Vesta
102584,Rafita
102585,Nysa-Polana
102594,Vesta
102595,Massalia
102596,Massalia
102601,Nysa-Polana
102604,Massalia
102606,Mitidika
102608,Barcelona
102609,Phocaea
102610,Nysa-Polana
102611,Adeona
102612,Nysa-Polana
102615,Nysa-Polana
102616,Nysa-Polana
102620,Rafita
102621,Henan
102624,Eunomia
102626,Svea
102628,Vesta
102629,Nysa-Polana
102631,Gefion
102633,Nysa-Polana
102634,Dora
102635,Nysa-Polana
102636,Mitidika
102639,Vesta
102642,Hygiea
102645,Flora
102646,Hansa
102649,Eos
102655,Nysa-Polana
102656,Massalia
102657,Eos
102658,Massalia
102661,Flora
102665,Nysa-Polana
102666,Vesta
102672,Eunomia
102677,Nysa-Polana
102678,Nysa-Polana
102679,Flora
102682,Flora
102682,Baptistina
102685,Vesta
102686,Flora
102689,Nysa-Polana
102690,Vesta
102691,Nysa-Polana
102692,Nysa-Polana
102693,Nysa-Polana
102695,Nysa-Polana
102696,Nysa-Polana
102698,Ulla
102701,Eunomia
102703,Phocaea
102712,Massalia
102713,Koronis
102717,Nysa-Polana
102721,Vesta
102725,Nysa-Polana
102726,Massalia
102729,Massalia
102733,Vesta
102737,Flora
102741,Nysa-Polana
102742,Nysa-Polana
102746,Vesta
102749,Eunomia
102751,Vesta
102752,Vesta
102753,Vesta
102755,Nysa-Polana
102757,Massalia
102760,Massalia
102764,Vesta
102765,Maria
102769,Nysa-Polana
102772,Nysa-Polana
102773,Misa
102775,Alauda
102777,Eunomia
102782,Witt
102783,Vesta
102784,Nysa-Polana
102786,Nysa-Polana
102787,Nysa-Polana
102788,Vesta
102790,Nysa-Polana
102791,Nysa-Polana
102792,Vesta
102793,Nysa-Polana
102794,Juno
102796,Misa
102798,Vesta
102800,Flora
102800,Baptistina
102806,Flora
102813,Vesta
102814,Vesta
102816,Flora
102817,Rafita
102818,Vesta
102822,Clarissa
102826,Massalia
102830,Flora
102832,Flora
102837,Eos
102848,Klio
102849,Merxia
102852,Erigone
102855,Vesta
102861,Flora
102864,Nysa-Polana
102868,Ino
102871,Nysa-Polana
102876,Vesta
102880,Euterpe
102885,Erigone
102887,Nysa-Polana
102891,Nysa-Polana
102898,Vesta
102901,Hansa
102902,Phocaea
102906,Nysa-Polana
102908,Flora
102909,Vesta
102911,Nysa-Polana
102914,Nysa-Polana
102916,Phocaea
102921,Maria
102927,Nysa-Polana
102930,Nysa-Polana
102931,Nysa-Polana
102932,Nysa-Polana
102934,Hansa
102937,Flora
102938,Nysa-Polana
102942,Vesta
102945,Nysa-Polana
102947,Nysa-Polana
102949,Padua
102950,Vesta
102952,Merxia
102955,Maria
102958,Vesta
102959,Massalia
102961,Massalia
102965,Nysa-Polana
102966,Nysa-Polana
102972,Konig
102976,Flora
102978,Vesta
102981,Flora
102987,Flora
102989,Juno
102991,Vesta
102994,Nysa-Polana
102995,Vesta
102998,Eunomia
103000,Adeona
103012,Themis
103013,Flora
103017,Ino
103023,Nysa-Polana
103024,Vesta
103036,Nysa-Polana
103039,Vesta
103042,Vesta
103043,Vesta
103045,Nysa-Polana
103050,Eunomia
103052,Phaeo
103054,Adeona
103055,Hansa
103056,Barcelona
103057,Flora
103060,Phocaea
103069,Vesta
103071,Vesta
103074,Flora
103075,Dora
103080,Nysa-Polana
103082,Maria
103083,Vesta
103084,Nysa-Polana
103086,Adeona
103087,Nysa-Polana
103089,Henan
103091,Phocaea
103100,Postrema
103106,Phaeo
103113,Hansa
103121,Eunomia
103122,Mitidika
103123,Dora
103125,Flora
103125,Baptistina
103129,Flora
103132,Vesta
103133,Padua
103134,Vesta
103135,Vesta
103137,Vesta
103142,Eunomia
103148,Flora
103154,Eunomia
103159,Koronis
103164,Flora
103164,Baptistina
103168,Flora
103169,Eunomia
103170,Eunomia
103174,Eunomia
103176,Erigone
103179,Eos
103189,Eunomia
103190,Eunomia
103194,Phocaea
103196,Hansa
103201,Dora
103202,Aeolia
103204,Vesta
103206,Nysa-Polana
103212,Merxia
103213,Phocaea
103219,Hansa
103232,Juno
103233,Nysa-Polana
103237,Maria
103244,Vesta
103247,Flora
103259,Merxia
103263,Emma
103267,Merxia
103270,Gefion
103271,Vesta
103273,Nysa-Polana
103277,Brasilia
103282,Merxia
103284,Nysa-Polana
103286,Adeona
103294,Mitidika
103298,Maria
103305,Misa
103307,Rafita
103309,Flora
103311,Vesta
103315,Eunomia
103319,Nysa-Polana
103322,Gersuind
103327,Mitidika
103329,Flora
103335,Rafita
103337,Rafita
103345,Vesta
103349,Eos
103350,Flora
103350,Baptistina
103355,Adeona
103357,Phocaea
103367,Phocaea
103369,Leonidas
103369,Vibilia
103371,Flora
103372,Flora
103373,Flora
103376,Emma
103377,Dora
103378,Flora
103380,Vesta
103382,Flora
103383,Flora
103385,Vesta
103389,Flora
103396,Gefion
103402,Flora
103403,Henan
103405,Massalia
103408,Flora
103408,Baptistina
103412,Eunomia
103416,Euphrosyne
103417,Gefion
103418,Flora
103422,Vesta
103424,Nysa-Polana
103427,Aeolia
103428,Flora
103441,Eunomia
103442,Maria
103445,Eunomia
103446,Adeona
103450,Brangane
103455,BY6
103456,Chloris
103458,Gefion
103459,Barcelona
103462,Hoffmeister
103465,Nysa-Polana
103468,Massalia
103472,Nysa-Polana
103473,Nysa-Polana
103477,Gefion
103478,Padua
103480,Themis
103483,Flora
103485,Eunomia
103488,Vesta
103494,Astrid
103496,Postrema
103499,Eunomia
103500,Phocaea
103504,Henan
103510,Phocaea
103514,Eunomia
103516,Juno
103519,Eunomia
103523,Alauda
103524,Flora
103525,Flora
103530,Flora
103531,Koronis
103532,Euterpe
103534,Juno
103534,Mitidika
103536,Vesta
103542,Hungaria
103543,Vesta
103546,Watsonia
103547,Eunomia
103548,Dora
103551,Vesta
103554,Flora
103556,Nysa-Polana
103560,Vesta
103563,Nysa-Polana
103565,Eunomia
103569,Nysa-Polana
103573,Themis
103576,Flora
103579,Nysa-Polana
103586,Telramund
103591,Gefion
103592,Flora
103593,Misa
103596,Maria
103597,Nysa-Polana
103599,Massalia
103600,Flora
103601,Vesta
103602,Flora
103605,Vesta
103606,Eunomia
103607,Aeolia
103611,Nysa-Polana
103612,Maria
103613,Gefion
103622,Aeolia
103628,Flora
103629,Gefion
103635,Merxia
103639,Juno
103640,Hygiea
103642,Vesta
103643,Eos
103644,Flora
103644,Baptistina
103649,Flora
103652,Themis
103654,Nysa-Polana
103655,Vesta
103660,Massalia
103662,Vesta
103663,Gefion
103664,Dora
103670,Themis
103671,Misa
103679,Chloris
103685,Merxia
103686,Flora
103688,Massalia
103689,Maria
103690,Nysa-Polana
103691,Koronis
103696,Ino
103697,Vesta
103700,Padua
103701,Vesta
103707,Themis
103709,Flora
103710,Vesta
103713,Massalia
103714,Nysa-Polana
103717,Klio
103723,Nysa-Polana
103724,Vesta
103728,Koronis
103729,Vesta
103730,Nysa-Polana
103731,Nysa-Polana
103732,Phocaea
103733,Vesta
103740,Astrid
103741,Mitidika
103744,Vesta
103746,Vesta
103751,Massalia
103755,Flora
103758,Nysa-Polana
103764,Koronis
103766,Agnia
103767,Charis
103768,Dora
103772,Flora
103778,Flora
103778,Baptistina
103779,Pallas
103780,Nysa-Polana
103783,Nysa-Polana
103784,Koronis
103785,Massalia
103786,Nysa-Polana
103787,Nysa-Polana
103790,Vesta
103796,Henan
103798,Vesta
103799,Nysa-Polana
103801,Henan
103802,Themis
103803,Hungaria
103809,Nysa-Polana
103810,Vesta
103811,Merxia
103817,Henan
103818,Gefion
103821,Phaeo
103824,Nysa-Polana
103825,Flora
103831,Agnia
103836,Nysa-Polana
103837,Flora
103838,Eos
103839,Henan
103842,Flora
103842,Baptistina
103847,Padua
103848,Vesta
103849,Hygiea
103850,Koronis
103851,Themis
103852,Koronis
103852,Karin
103853,Vesta
103854,Vesta
103855,Koronis
103858,Anfimov
103860,Gefion
103864,Henan
103865,Henan
103867,Koronis
103869,Erigone
103876,Clarissa
103879,Maria
103881,Eos
103883,Nysa-Polana
103885,Koronis
103888,Koronis
103891,Nysa-Polana
103892,Witt
103896,Koronis
103901,Nysa-Polana
103907,Eos
103909,Massalia
103910,Merxia
103913,Nemesis
103916,Koronis
103918,Maria
103919,Meliboea
103924,Naema
103925,Padua
103926,Hygiea
103933,Koronis
103934,Nysa-Polana
103935,Merxia
103936,Agnia
103938,Flora
103938,Baptistina
103943,Eos
103945,Juno
103947,Themis
103949,Nysa-Polana
103950,Koronis
103954,Nysa-Polana
103955,Nemesis
103963,Themis
103964,Emma
103966,Nysa-Polana
103967,Vesta
103969,Nysa-Polana
103971,Nysa-Polana
103973,Vesta
103978,Eunomia
103980,Maria
103985,Flora
103986,Massalia
103988,Flora
103990,Alauda
103994,Vesta
103996,Flora
103996,Baptistina
103999,Vesta
104001,Flora
104002,Flora
104007,Witt
104009,Flora
104010,Henan
104018,Massalia
104020,Hanna
104021,Gallia
104026,Klio
104027,Nysa-Polana
104029,Agnia
104032,Nysa-Polana
104035,Koronis
104038,Flora
104040,Telramund
104046,Ursula
104052,Juno
104056,Flora
104056,Baptistina
104057,Eunomia
104058,Vesta
104059,Eunomia
104064,Vesta
104065,Hygiea
104067,Phaeo
104068,Koronis
104070,Henan
104071,Nysa-Polana
104072,Koronis
104080,Flora
104081,Vesta
104083,Eos
104086,Eos
104087,Vesta
104090,Flora
104098,Koronis
104099,Vesta
104109,Vesta
104111,Marcello
104114,Nysa-Polana
104115,Koronis
104117,Flora
104126,Telramund
104128,Eos
104130,Eos
104131,Juno
104133,Rafita
104134,Koronis
104136,Nysa-Polana
104139,Gefion
104142,Naema
104145,Themis
104151,Koronis
104152,Themis
104154,Euphrosyne
104155,Rafita
104157,Tirela
104159,Massalia
104160,Telramund
104162,Flora
104165,Agnia
104168,Witt
104169,Hygiea
104173,Marcello
104177,Nysa-Polana
104178,Vesta
104182,Vesta
104183,Massalia
104184,Euphrosyne
104188,Koronis
104189,Nysa-Polana
104190,Koronis
104191,Koronis
104192,Henan
104195,Hansa
104197,Gefion
104199,Brucato
104203,Vesta
104204,Tirela
104206,Koronis
104213,Gefion
104216,Ino
104217,Tirela
104218,Chloris
104220,Vesta
104221,Eos
104223,Juno
104226,Koronis
104228,Nemesis
104230,Gefion
104234,Massalia
104238,Agnia
104239,Flora
104240,Eos
104243,Nysa-Polana
104247,Eos
104256,Flora
104259,Aeolia
104261,Koronis
104262,Witt
104263,Meliboea
104265,Eunomia
104268,Eos
104269,Ursula
104272,Eos
104274,Nysa-Polana
104276,Maria
104278,Vesta
104279,Koronis
104280,Telramund
104284,Flora
104285,Eos
104286,Tirela
104287,Luthera
104291,Rafita
104295,Eunomia
104297,Maria
104298,Flora
104301,Eunomia
104310,Padua
104312,Hygiea
104316,Vesta
104317,Vesta
104319,Adeona
104323,Massalia
104326,Hygiea
104331,Hygiea
104332,Nysa-Polana
104334,Koronis
104339,Eunomia
104340,Mitidika
104344,Gefion
104346,Euphrosyne
104348,Maria
104350,Brasilia
104359,Gefion
104360,Maria
104361,Eos
104362,Nysa-Polana
104364,Hoffmeister
104366,Themis
104367,Alauda
104368,Koronis
104370,Emma
104372,Hygiea
104375,Gefion
104376,Eos
104377,Hygiea
104380,Vesta
104382,Xizang
104384,Vesta
104385,Vesta
104386,Vesta
104388,Eos
104404,Adeona
104409,Koronis
104409,Karin
104414,Eos
104415,Koronis
104416,Veritas
104427,Eos
104430,Hoffmeister
104432,Eos
104433,Koronis
104439,Naema
104440,Witt
104441,Koronis
104442,Hungaria
104446,Hungaria
104448,Charis
104450,Eos
104452,FY12
104454,Maria
104455,Juno
104456,Massalia
104457,Nysa-Polana
104458,Vesta
104459,Vesta
104460,Astrid
104463,Hoffmeister
104465,Massalia
104470,Brasilia
104472,Koronis
104473,Meliboea
104474,Koronis
104475,Massalia
104485,Koronis
104487,Koronis
104488,Nysa-Polana
104491,Henan
104492,Koronis
104497,Koronis
104500,Koronis
104502,Brasilia
104505,Adeona
104507,Themis
104510,Eos
104511,Eos
104514,Gefion
104517,Vesta
104519,Hygiea
104524,Themis
104525,Eos
104526,Konig
104528,Nysa-Polana
104531,Massalia
104532,Massalia
104535,Massalia
104537,Juno
104538,Nysa-Polana
104543,Massalia
104544,Charis
104545,Koronis
104547,Hygiea
104548,Themis
104549,Themis
104562,Vesta
104563,Nysa-Polana
104571,Nysa-Polana
104574,Lixiaohua
104575,Charis
104577,Vesta
104580,Vesta
104583,Telramund
104586,Juno
104590,Hygiea
104595,Adeona
104596,Euphrosyne
104603,Koronis
104613,Nysa-Polana
104614,Nysa-Polana
104615,Terpsichore
104623,Eos
104626,Juno
104627,Nysa-Polana
104628,Themis
104634,Eos
104636,Witt
104638,Koronis
104639,Koronis
104640,Hoffmeister
104641,Nysa-Polana
104643,Hungaria
104646,Mitidika
104654,Maria
104659,Eunomia
104663,Hygiea
104664,Merxia
104665,Themis
104667,Ursula
104668,Eunomia
104671,Themis
104671,Beagle
104672,Themis
104678,Koronis
104684,Vesta
104687,Gefion
104689,Eos
104690,Telramund
104691,Koronis
104692,Koronis
104700,Maria
104704,Adeona
104706,Nysa-Polana
104709,Padua
104710,Eos
104711,Vesta
104713,Eos
104715,Eos
104716,Vesta
104724,Astrid
104725,Koronis
104732,Nysa-Polana
104737,Hungaria
104744,Eunomia
104747,Nysa-Polana
104749,Nysa-Polana
104752,Hygiea
104757,Massalia
104758,Koronis
104762,Eos
104764,Eos
104767,Maria
104769,Koronis
104770,Hungaria
104771,Tina
104773,Rafita
104778,Juno
104780,Themis
104781,Naema
104784,Hansa
104785,Aegle
104793,Vesta
104795,Hygiea
104801,Juno
104803,Nysa-Polana
104806,Tirela
104810,Themis
104815,Misa
104817,Nysa-Polana
104819,Themis
104821,Nysa-Polana
104822,Vesta
104824,Anfimov
104826,Flora
104827,Eos
104831,Rafita
104832,Eunomia
104833,Hygiea
104835,Nysa-Polana
104844,Eunomia
104851,Veritas
104853,Hygiea
104856,Eunomia
104859,Tirela
104862,Brasilia
104863,Flora
104869,Massalia
104873,Vesta
104875,Massalia
104885,Maria
104886,Nysa-Polana
104887,Hungaria
104889,Koronis
104890,Phocaea
104893,Hungaria
104895,CG1
104898,Pallas
104899,Adeona
104900,Themis
104901,Themis
104902,Hungaria
104903,Tirela
104906,Phocaea
104910,Eunomia
104919,Chloris
104922,Phocaea
104926,Eunomia
104928,Eos
104929,Themis
104932,Chloris
104934,Nysa-Polana
104937,Eunomia
104943,Hilda
104944,Telramund
104945,Themis
104950,Meliboea
104951,Themis
104952,Themis
104955,Adeona
104959,Alauda
104960,Hygiea
104966,Eunomia
104967,Tirela
104968,Dora
104969,Juno
104977,Alauda
104978,Euphrosyne
104981,Themis
104988,Hungaria
104994,Tirela
104995,Massalia
104996,Euphrosyne
104998,Euphrosyne
105001,Hungaria
105002,Pallas
105009,Nysa-Polana
105015,Koronis
105016,Eos
105019,Eunomia
105023,Themis
105026,Themis
105031,Tirela
105039,Eos
105043,Meliboea
105044,Gersuind
105049,Adeona
105052,Eunomia
105061,Pallas
105065,Maria
105069,Brucato
105072,Alauda
105073,Themis
105074,Alauda
105076,Lixiaohua
105080,Vesta
105081,Alauda
105084,BY6
105085,Emma
105091,Hygiea
105094,Eos
105095,Dora
105097,Rafita
105100,Adeona
105101,Tirela
105107,Euphrosyne
105109,Hungaria
105111,Gefion
105115,Aegle
105119,Alauda
105122,Hungaria
105125,Eunomia
105128,Eunomia
105131,Veritas
105134,Agnia
105136,Agnia
105137,Yakovlev
105138,Nemesis
105146,Eunomia
105147,Flora
105149,Merxia
105150,Dora
105159,Postrema
105162,Tirela
105165,Eunomia
105180,Hansa
105181,Maria
105186,Dora
105187,Flora
105187,Baptistina
105189,Gefion
105196,Eunomia
105202,Meliboea
105203,Sylvia
105205,Terpsichore
105216,Nemesis
105217,Hungaria
105219,Yakovlev
105222,Flora
105223,Nysa-Polana
105229,Tirela
105231,Gefion
105232,Euphrosyne
105237,Nysa-Polana
105238,Hoffmeister
105239,Koronis
105240,Vesta
105241,Brasilia
105244,Alauda
105245,Eunomia
105249,Flora
105254,Nemesis
105256,Nysa-Polana
105258,Massalia
105265,Koronis
105265,Karin
105266,Vesta
105267,Flora
105272,Vesta
105274,Nysa-Polana
105279,Hungaria
105282,Eunomia
105295,Massalia
105296,Koronis
105297,Vesta
105299,Flora
105300,Nysa-Polana
105303,Eunomia
105305,Telramund
105306,Emma
105307,Henan
105308,Lau
105309,Gefion
105310,Tirela
105311,Hungaria
105313,Agnia
105314,Agnia
105320,Witt
105322,Xizang
105324,Koronis
105324,Karin
105325,Nysa-Polana
105326,Alauda
105332,Flora
105333,Merxia
105334,Dora
105337,Brasilia
105339,Alauda
105344,Xizang
105348,Flora
105349,Nysa-Polana
105350,Charis
105352,Hygiea
105357,Flora
105359,Euphrosyne
105362,Maria
105363,Vesta
105365,Tirela
105368,Vesta
105370,Ino
105371,Nysa-Polana
105372,Flora
105377,Hungaria
105379,Flora
105379,Baptistina
105380,Hoffmeister
105383,Gersuind
105384,Nysa-Polana
105385,Dora
105386,Nysa-Polana
105387,Flora
105389,Eos
105393,Alauda
105394,Themis
105395,Themis
105397,Massalia
105403,Vesta
105410,Eos
105412,Gefion
105414,Veritas
105416,Telramund
105418,Eos
105419,Chloris
105420,Hanna
105422,Dora
105423,Naema
105425,Flora
105431,Erigone
105432,Gefion
105433,Croatia
105434,Merxia
105436,Agnia
105437,Eos
105439,Koronis
105444,Tirela
105448,Maria
105449,Eunomia
105454,Gefion
105455,Massalia
105456,Nysa-Polana
105457,Eos
105460,Vesta
105463,Eos
105464,Massalia
105469,Flora
105473,Themis
105476,Koronis
105478,Massalia
105482,Misa
105487,Hanna
105489,CG1
105493,Koronis
105497,Eos
105500,Nysa-Polana
105502,Eos
105503,Nysa-Polana
105504,Euphrosyne
105512,Eos
105514,Eos
105520,Hygiea
105522,Euphrosyne
105523,Flora
105527,Eos
105528,Vesta
105530,Eos
105532,Eos
105536,Hungaria
105539,Tirela
105542,Eos
105545,Eos
105549,Brasilia
105552,Euphrosyne
105556,Hungaria
105558,Eos
105560,Koronis
105568,Koronis
105569,Brasilia
105571,Flora
105575,Flora
105577,Sylvia
105580,Eos
105582,Ino
105584,Eos
105586,Themis
105587,Nemesis
105590,Eos
105592,Naema
105594,Eos
105595,Vesta
105596,Gefion
105599,Flora
105602,Hansa
105612,Eos
105613,Hungaria
105615,Naema
105616,Lixiaohua
